,Vínculo Empregatício,Justiça Gratuita,Isenção de Taxas para MEIs,Fraude Empresarial,Adeção ao Simples Nacional,Seguro-Desemprego e Renda,Problemas Bancários,Confusão Patrimonial,Negativação Indevida,Contribuições e Aposentadoria,Benefícios Previdenciários,Irregularidades em Licitações,Recursos Trabalhistas,Redução de Depósito Recursal,Salário-Maternidade INSS,Juros e Cobrança,Documentação Judicial,Auxílio Emergencial,Cobrança de Débitos,Problemas com Planos de Saúde,Benefícios para Deficientes,Liberdade Provisória,Pensão por Morte,Cobrança de Dívidas Escolares,Licenciamento MEI,Legitimidade Judicial,Registro Veterinário,Cobrança de ICMS DIFAL,Competência Juizados Especiais,Acidentes de Trânsito,Classificação de Segurados,Problemas com Operadoras de Telefonia,Impenhorabilidade de Bens Profissionais,Legitimidade em Execuções,Trabalho Externo em Regime Semiaberto,Enquadramento Judicial,Redução de Alimentos,Legitimidade nos Juizados Especiais,Execução de Títulos,Prisão em Processos,Impenhorabilidade de Valores,Competência Juizado Especial,Pagamentos de Serviços,Cobrança sem Nota Fiscal,Legitimidade no Juizado Especial,Benefícios Assistenciais,Aposentadoria Rural,Gratuidade Financeira,Cobrança Indevida,Dívida e Conciliação,Citação Válida,Embargos de Declaração,Crimes e Provas,Justiça Gratuita para Recursos,Doações Eleitorais
Irregularidades em Licitações,0.5773766,0.6047986,0.703822,0.6950424,0.6279221,0.52914906,0.69781995,0.66465634,0.64190215,0.58321875,0.5931847,1.0,0.62943125,0.6116372,0.5055373,0.6413679,0.59761727,0.5794759,0.6517969,0.69525266,0.6003793,0.5601915,0.49940372,0.6766938,0.66714513,0.53451866,0.5688348,0.6503495,0.56309694,0.6918471,0.57013154,0.7096703,0.682572,0.62026346,0.60317886,0.60804176,0.5623447,0.5360769,0.6473218,0.6132074,0.6015506,0.5302385,0.6693996,0.66036,0.5188122,0.58115375,0.5350964,0.6244643,0.6957099,0.60943687,0.6507403,0.52965385,0.6451435,0.59833753,0.6025491
Recursos Trabalhistas,0.59547776,0.7143756,0.6682379,0.6889472,0.6767966,0.6555737,0.72323877,0.69049096,0.6717756,0.7041737,0.7184842,0.62943125,1.0,0.7315435,0.6605501,0.7312808,0.75744814,0.6865062,0.7071862,0.62507164,0.6349666,0.6511582,0.6770915,0.66152215,0.65899056,0.66331506,0.58985406,0.66225195,0.7138378,0.6205911,0.6676158,0.55684805,0.636389,0.71118236,0.64194,0.7531678,0.6317053,0.677862,0.7573231,0.73482287,0.62698674,0.6739383,0.7429218,0.65914524,0.6468533,0.66949445,0.70917493,0.5938051,0.7131817,0.7423513,0.6221548,0.72414273,0.7602273,0.74521625,0.6883185
Redução de Depósito Recursal,0.6267299,0.6372355,0.6890311,0.63926136,0.62489104,0.6159756,0.6564672,0.6530041,0.76233655,0.61841834,0.6196679,0.6116372,0.7315435,1.0,0.5856768,0.6919522,0.6640419,0.64056635,0.74984825,0.5887748,0.5469937,0.6296663,0.61521703,0.7425174,0.56120753,0.688735,0.5575513,0.73338777,0.682727,0.5875779,0.56202596,0.58691365,0.66436136,0.6960589,0.66260624,0.7231301,0.6056812,0.6700978,0.72924876,0.6451471,0.6660352,0.693282,0.6437008,0.68444294,0.6852965,0.5663781,0.59161437,0.60405606,0.7429636,0.73452157,0.6135441,0.693109,0.62469083,0.67497087,0.5949851
Salário-Maternidade INSS,0.6533272,0.61627525,0.6430812,0.6083698,0.65820765,0.8462188,0.5631149,0.5958195,0.53879285,0.77816176,0.7983272,0.5055373,0.6605501,0.5856768,1.0,0.61026245,0.60216534,0.7477621,0.5470108,0.5580051,0.6127409,0.57505953,0.6709635,0.5739375,0.6069035,0.47827858,0.57640934,0.6373104,0.49453384,0.51795727,0.6662467,0.48191792,0.567129,0.49861076,0.7436176,0.6420829,0.5572064,0.47100785,0.5795846,0.5462408,0.5652791,0.50000703,0.62101173,0.5577113,0.49106112,0.6714623,0.7799405,0.61190635,0.6013662,0.55864465,0.57402503,0.42278734,0.5402806,0.62590224,0.5778376
Juros e Cobrança,0.6116996,0.7088437,0.83435076,0.7071959,0.71667296,0.67694646,0.7246715,0.764104,0.69856673,0.72159624,0.69275033,0.6413679,0.7312808,0.6919522,0.61026245,1.0,0.7103834,0.6589263,0.8357656,0.67989063,0.63036263,0.6933116,0.7160259,0.78375036,0.7223395,0.5746833,0.59728223,0.8294096,0.6018891,0.6216808,0.75067276,0.6142031,0.6952566,0.63088256,0.620593,0.75819516,0.6865717,0.5407467,0.768073,0.71045285,0.72710866,0.5674524,0.81732047,0.8211358,0.5273237,0.6794247,0.69490206,0.70063186,0.84085405,0.7812817,0.6584528,0.5622098,0.75353515,0.6968569,0.6850621
Documentação Judicial,0.6313288,0.7463872,0.62753433,0.66366297,0.691482,0.61891544,0.6069951,0.74625266,0.70771086,0.6851599,0.64793247,0.59761727,0.75744814,0.6640419,0.60216534,0.7103834,1.0,0.6632904,0.6857997,0.55540514,0.6189475,0.717112,0.69937396,0.633505,0.7229713,0.7415208,0.70129293,0.6751331,0.70323706,0.58224297,0.7295034,0.50231194,0.7232444,0.7347876,0.6194463,0.8599903,0.6112085,0.6611399,0.77743363,0.7365392,0.6798692,0.70767033,0.6910468,0.7242342,0.6802721,0.62368166,0.7286749,0.65549576,0.72661966,0.7550314,0.7168088,0.604571,0.73906946,0.73044395,0.64303374
Auxílio Emergencial,0.6895342,0.71620035,0.6671874,0.6402934,0.65407085,0.7318253,0.68998545,0.6558225,0.6068941,0.7040955,0.7409833,0.5794759,0.6865062,0.64056635,0.7477621,0.6589263,0.6632904,1.0,0.66471225,0.65825415,0.6892846,0.67764795,0.6703665,0.6403519,0.7085468,0.49043736,0.6488829,0.698239,0.5285421,0.6083128,0.64788926,0.6044309,0.591962,0.5301954,0.74409217,0.7081132,0.634112,0.47169113,0.6641763,0.64641225,0.6064471,0.5248543,0.7194557,0.60454965,0.48822886,0.76536983,0.7242397,0.7131818,0.69693977,0.60780156,0.61971223,0.47962326,0.60548145,0.6761813,0.6620699
Cobrança de Débitos,0.6242022,0.647965,0.7797287,0.7020793,0.6907389,0.6204778,0.7576763,0.70185155,0.7468396,0.6792425,0.6558356,0.6517969,0.7071862,0.74984825,0.5470108,0.8357656,0.6857997,0.66471225,1.0,0.72353286,0.62609154,0.61008966,0.65566707,0.874358,0.6780796,0.5961108,0.6123605,0.8065077,0.5772438,0.64670837,0.6790259,0.6602101,0.71865666,0.6502409,0.6006168,0.7145562,0.6440934,0.55859447,0.7939111,0.67423415,0.67623746,0.543023,0.8326432,0.81811553,0.5416533,0.6246167,0.658817,0.6844448,0.84214216,0.80914676,0.641681,0.5921008,0.65109324,0.6510569,0.62950194
Problemas com Planos de Saúde,0.5930555,0.5978662,0.68976897,0.670596,0.6194992,0.6101123,0.8738481,0.6208058,0.5994978,0.62864715,0.6738417,0.69525266,0.62507164,0.5887748,0.5580051,0.67989063,0.55540514,0.65825415,0.72353286,1.0,0.7007731,0.5060849,0.5694082,0.6927917,0.56963515,0.48488188,0.5854222,0.59250456,0.52525234,0.71758556,0.6736847,0.8718727,0.7124363,0.53773624,0.56956017,0.64132655,0.66731673,0.5170962,0.63753617,0.63698655,0.63589114,0.46726817,0.7299105,0.6004931,0.48134547,0.69544286,0.5916317,0.6146183,0.6558487,0.6318308,0.5763508,0.49568567,0.6514698,0.6063895,0.57651865
Benefícios para Deficientes,0.61496156,0.6916277,0.6830894,0.600273,0.6459335,0.6212039,0.683233,0.60690725,0.58668846,0.69774175,0.76671696,0.6003793,0.6349666,0.5469937,0.6127409,0.63036263,0.6189475,0.6892846,0.62609154,0.7007731,1.0,0.62213033,0.58564913,0.59348476,0.6247433,0.53182894,0.60725874,0.5750384,0.55199283,0.61126816,0.6703234,0.6224493,0.6698921,0.5537969,0.5771689,0.67434806,0.6339896,0.547333,0.5918514,0.591835,0.6571189,0.49985832,0.6643528,0.59370065,0.5179001,0.83590394,0.6697192,0.69760954,0.63754004,0.58056164,0.6423147,0.49402815,0.6506993,0.6955741,0.58744127
Liberdade Provisória,0.6049536,0.79058176,0.63244253,0.65575206,0.6490048,0.5741518,0.5651744,0.74382246,0.7218436,0.6211643,0.5982015,0.5601915,0.6511582,0.6296663,0.57505953,0.6933116,0.717112,0.67764795,0.61008966,0.5060849,0.62213033,1.0,0.7525333,0.5592893,0.6650438,0.68194115,0.57852346,0.61773336,0.6021279,0.5500677,0.6561149,0.48118463,0.6325004,0.7009955,0.6618228,0.7178852,0.6369343,0.6110035,0.6574353,0.7655481,0.6689888,0.58885044,0.63262254,0.6362299,0.6201328,0.6452976,0.6914333,0.68695384,0.75715834,0.6607622,0.7329019,0.52842605,0.6860795,0.7443305,0.5862807
Pensão por Morte,0.59864753,0.7133208,0.6041165,0.6715733,0.6510022,0.66393316,0.5601369,0.7564176,0.6617335,0.71297264,0.62044275,0.49940372,0.6770915,0.61521703,0.6709635,0.7160259,0.69937396,0.6703665,0.65566707,0.5694082,0.58564913,0.7525333,1.0,0.58466077,0.6466185,0.5816629,0.5626051,0.6385748,0.54688585,0.55900586,0.7811661,0.4813419,0.6385367,0.65221906,0.6630306,0.73676044,0.66995716,0.5097737,0.70250326,0.7781972,0.66737044,0.5471512,0.674682,0.6437251,0.5307962,0.6140802,0.7959476,0.6094813,0.7146715,0.6934283,0.70502806,0.49206048,0.69434357,0.71617055,0.6553714
Cobrança de Dívidas Escolares,0.578162,0.6057045,0.77647746,0.6776333,0.65886337,0.62778276,0.7203872,0.6518324,0.7029091,0.69833016,0.67526495,0.6766938,0.66152215,0.7425174,0.5739375,0.78375036,0.633505,0.6403519,0.874358,0.6927917,0.59348476,0.5592893,0.58466077,1.0,0.6138321,0.6015698,0.58236074,0.7983901,0.5854517,0.60176104,0.6031544,0.67352116,0.68952376,0.6574211,0.59110606,0.6661811,0.5656933,0.5734933,0.7251818,0.60897887,0.6024884,0.55424386,0.7443097,0.7709191,0.56343764,0.6026059,0.63894033,0.62793535,0.7977924,0.7664043,0.58619124,0.5612559,0.61205554,0.62357455,0.6748524
Licenciamento MEI,0.660743,0.7100696,0.7598531,0.6952173,0.7253939,0.6262286,0.5923685,0.7024578,0.58742595,0.611849,0.58623904,0.66714513,0.65899056,0.56120753,0.6069035,0.7223395,0.7229713,0.7085468,0.6780796,0.56963515,0.6247433,0.6650438,0.6466185,0.6138321,1.0,0.54401034,0.6753028,0.73791075,0.53730613,0.5701459,0.69256365,0.5256624,0.6370503,0.5759659,0.66636884,0.73035103,0.6216563,0.5019614,0.6865761,0.67410624,0.63561976,0.54125655,0.7271241,0.72586995,0.5291905,0.61162776,0.69222873,0.6803086,0.6965794,0.63811296,0.6475902,0.45803222,0.6185678,0.67077386,0.63416886
Legitimidade Judicial,0.5476583,0.64863026,0.5393515,0.6371896,0.6075628,0.5056117,0.5053485,0.6352631,0.7497786,0.59593534,0.532025,0.53451866,0.66331506,0.688735,0.47827858,0.5746833,0.7415208,0.49043736,0.5961108,0.48488188,0.53182894,0.68194115,0.5816629,0.6015698,0.54401034,1.0,0.51892936,0.54919624,0.78310984,0.4828292,0.5625061,0.47259653,0.67302716,0.92284405,0.52959055,0.7148308,0.4630943,0.91515577,0.6093546,0.6488813,0.6553504,0.79225034,0.49488747,0.60714525,0.9329315,0.4955274,0.61632806,0.55830586,0.66651547,0.7230864,0.60895216,0.66727525,0.62646455,0.6546939,0.46648547
Registro Veterinário,0.59462756,0.5856811,0.5865463,0.59837556,0.62640446,0.55698013,0.59274757,0.6051049,0.59064054,0.6110375,0.60856205,0.5688348,0.58985406,0.5575513,0.57640934,0.59728223,0.70129293,0.6488829,0.6123605,0.5854222,0.60725874,0.57852346,0.5626051,0.58236074,0.6753028,0.51892936,1.0,0.595483,0.507738,0.6053097,0.64343786,0.53202116,0.64892626,0.5384899,0.59052753,0.6760507,0.53963125,0.5033965,0.63178,0.56466603,0.58392876,0.50444114,0.6161978,0.6123068,0.5238128,0.59336555,0.6417674,0.5912146,0.6297066,0.61519754,0.627976,0.46719703,0.5934498,0.56412596,0.5854451
Cobrança de ICMS DIFAL,0.63666224,0.6568524,0.83875376,0.668326,0.7379141,0.67941976,0.6320013,0.71364075,0.6800907,0.70064485,0.6840837,0.6503495,0.66225195,0.73338777,0.6373104,0.8294096,0.6751331,0.698239,0.8065077,0.59250456,0.5750384,0.61773336,0.6385748,0.7983901,0.73791075,0.54919624,0.595483,1.0,0.5521878,0.59120774,0.64773464,0.55994713,0.625772,0.5705339,0.63580734,0.7036123,0.62713426,0.49186563,0.6728569,0.6034524,0.64306986,0.55653703,0.73358023,0.86495316,0.5123862,0.61595243,0.66244787,0.6817944,0.8272175,0.7088397,0.6452885,0.5212493,0.6086817,0.63541955,0.65073305
Competência Juizados Especiais,0.5391769,0.6579546,0.5719482,0.5685067,0.5445644,0.48148555,0.5518144,0.58477706,0.6509282,0.5751043,0.5463576,0.56309694,0.7138378,0.682727,0.49453384,0.6018891,0.70323706,0.5285421,0.5772438,0.52525234,0.55199283,0.6021279,0.54688585,0.5854517,0.53730613,0.78310984,0.507738,0.5521878,1.0,0.55034864,0.5803332,0.52876604,0.6331044,0.7709143,0.5208666,0.72139513,0.48208043,0.8644632,0.6523211,0.66238755,0.63293505,0.9720714,0.5535635,0.5525975,0.8368859,0.53070396,0.54995865,0.52251786,0.6052943,0.68984485,0.5588628,0.6754116,0.6888883,0.68067425,0.5192158
Acidentes de Trânsito,0.5897908,0.58111846,0.6289458,0.6715903,0.58242774,0.5495591,0.7246733,0.63187915,0.61686015,0.5664021,0.6074043,0.6918471,0.6205911,0.5875779,0.51795727,0.6216808,0.58224297,0.6083128,0.64670837,0.71758556,0.61126816,0.5500677,0.55900586,0.60176104,0.5701459,0.4828292,0.6053097,0.59120774,0.55034864,1.0,0.64405036,0.7344406,0.65473086,0.53710663,0.5753714,0.62940884,0.5825763,0.5136143,0.62290615,0.64268255,0.6021166,0.51229405,0.65038955,0.5924539,0.4878434,0.60296166,0.53689075,0.5638142,0.66754615,0.60262215,0.6024033,0.5187478,0.6726281,0.56368196,0.57784134
Classificação de Segurados,0.61594164,0.6729344,0.66083574,0.6795437,0.6620952,0.68508244,0.6532097,0.7587949,0.6231348,0.7365672,0.6783087,0.57013154,0.6676158,0.56202596,0.6662467,0.75067276,0.7295034,0.64788926,0.6790259,0.6736847,0.6703234,0.6561149,0.7811661,0.6031544,0.69256365,0.5625061,0.64343786,0.64773464,0.5803332,0.64405036,1.0,0.56951284,0.72535217,0.60400856,0.614295,0.7673806,0.6914402,0.53003645,0.73561555,0.7159512,0.7199842,0.54708874,0.7315545,0.65638965,0.5211972,0.67753446,0.7537223,0.6434042,0.6895005,0.6841426,0.6995542,0.48481074,0.73958933,0.671085,0.5950354
Problemas com Operadoras de Telefonia,0.5606187,0.5718868,0.6563152,0.6718998,0.5708731,0.5217812,0.82150614,0.59353787,0.6001711,0.5447273,0.5738779,0.7096703,0.55684805,0.58691365,0.48191792,0.6142031,0.50231194,0.6044309,0.6602101,0.8718727,0.6224493,0.48118463,0.4813419,0.67352116,0.5256624,0.47259653,0.53202116,0.55994713,0.52876604,0.7344406,0.56951284,1.0,0.6679385,0.5245298,0.56507564,0.5769382,0.5828848,0.50502807,0.5779244,0.58740264,0.5846285,0.49296987,0.6767285,0.58566785,0.48494762,0.5969739,0.5032562,0.59323895,0.64237916,0.60506606,0.5563401,0.47421774,0.5930796,0.5711014,0.543617
Impenhorabilidade de Bens Profissionais,0.66252106,0.6110879,0.6935691,0.7090025,0.614974,0.5993324,0.7141534,0.7413187,0.6894713,0.6742932,0.66287833,0.682572,0.636389,0.66436136,0.567129,0.6952566,0.7232444,0.591962,0.71865666,0.7124363,0.6698921,0.6325004,0.6385367,0.68952376,0.6370503,0.67302716,0.64892626,0.625772,0.6331044,0.65473086,0.72535217,0.6679385,1.0,0.7104306,0.6153606,0.7253942,0.6343461,0.6524998,0.7477115,0.6949572,0.85790896,0.5863008,0.7080834,0.64354515,0.6249232,0.66959906,0.6594333,0.6693094,0.6851386,0.6752144,0.66089344,0.56381154,0.71660984,0.62443876,0.59886396
Legitimidade em Execuções,0.5456822,0.658487,0.59161747,0.66803324,0.62158895,0.5301707,0.5525884,0.6631919,0.7443025,0.63310206,0.55393434,0.62026346,0.71118236,0.6960589,0.49861076,0.63088256,0.7347876,0.5301954,0.6502409,0.53773624,0.5537969,0.7009955,0.65221906,0.6574211,0.5759659,0.92284405,0.5384899,0.5705339,0.7709143,0.53710663,0.60400856,0.5245298,0.7104306,1.0,0.5774543,0.7162188,0.50087106,0.8889934,0.68828183,0.7555685,0.66874486,0.7656702,0.5627025,0.62371534,0.8904855,0.5179981,0.6309838,0.57240385,0.677528,0.76507974,0.63990873,0.6883747,0.71349955,0.6897931,0.5451299
Trabalho Externo em Regime Semiaberto,0.7262468,0.6813389,0.6867476,0.64239717,0.6657109,0.7279748,0.6127212,0.63865614,0.61677194,0.65760267,0.6778176,0.60317886,0.64194,0.66260624,0.7436176,0.620593,0.6194463,0.74409217,0.6006168,0.56956017,0.5771689,0.6618228,0.6630306,0.59110606,0.66636884,0.52959055,0.59052753,0.63580734,0.5208666,0.5753714,0.614295,0.56507564,0.6153606,0.5774543,1.0,0.67660433,0.5631108,0.5197256,0.6657369,0.6466388,0.5991495,0.53090817,0.6465638,0.6289581,0.5501377,0.6119015,0.6890721,0.6387792,0.6511562,0.60180986,0.6331094,0.4811262,0.5695957,0.69272137,0.5618309
Enquadramento Judicial,0.710407,0.78026557,0.69935364,0.71399516,0.7652174,0.66010076,0.6738249,0.7728272,0.71158457,0.73084277,0.690936,0.60804176,0.7531678,0.7231301,0.6420829,0.75819516,0.8599903,0.7081132,0.7145562,0.64132655,0.67434806,0.7178852,0.73676044,0.6661811,0.73035103,0.7148308,0.6760507,0.7036123,0.72139513,0.62940884,0.7673806,0.5769382,0.7253942,0.7162188,0.67660433,1.0,0.6595608,0.66980284,0.75913393,0.7665526,0.74503213,0.72491896,0.70825,0.70675486,0.6926054,0.68559515,0.75266874,0.6739029,0.7448654,0.76640946,0.7170188,0.5695244,0.7592189,0.76498055,0.6492601
Redução de Alimentos,0.55187845,0.6298052,0.63873696,0.6351564,0.6033721,0.5581567,0.6675149,0.68785113,0.57968414,0.59498245,0.5978338,0.5623447,0.6317053,0.6056812,0.5572064,0.6865717,0.6112085,0.634112,0.6440934,0.66731673,0.6339896,0.6369343,0.66995716,0.5656933,0.6216563,0.4630943,0.53963125,0.62713426,0.48208043,0.5825763,0.6914402,0.5828848,0.6343461,0.50087106,0.5631108,0.6595608,1.0,0.4240093,0.64403486,0.6652467,0.6610489,0.4475997,0.7235283,0.610762,0.40936133,0.68278944,0.62838674,0.5987052,0.66745746,0.5940676,0.6288926,0.43873978,0.6497562,0.6153735,0.5890205
